0,1,2,3,4,5
-0.00365859336247,0.000617928587019,-0.00333147582949,0.0648032229461,-0.0444739250543,-0.0510054710953
-0.00412079187186,-0.00826632516673,-0.0168546936605,0.0531114598552,-0.0675478172137,-0.0487045584379
-0.00137718847333,-0.00720614476259,-0.00254783422301,0.0757649920736,-0.0590819323716,-0.0558614012162
1.52640524184e-05,0.000840691319255,-0.000599542212424,0.0684357937094,-0.0661810800972,-0.0372001911716
-0.00427449535116,-0.015832194117,-0.0263780603031,0.0787682148496,-0.0610557650726,-0.0537424189439
-0.00161536686639,-0.00367062647612,-0.0284242566445,0.0759343989548,-0.0435082739287,-0.0368905662525
-0.00057539549395,0.00333946917969,-0.0215335715594,0.0872579681147,-0.0545408635547,-0.0419328058363
-0.00497015203391,-0.00651181592302,-0.0097372522448,0.0450283697494,-0.0237142100953,-0.0264584389663
-0.00186522012295,-0.00624531421505,-0.00411994171596,0.0571339259389,-0.0485504839154,-0.0476532660513
-0.00182676812908,-0.00332581352436,-0.00913519493138,0.0501838948773,-0.0367277791003,-0.0279404200303
0.00421162823072,-0.014743458555,-0.0357138001802,0.0965841637696,-0.0933922783672,-0.0554304276266
-0.00201421243887,-0.00281941754754,-0.015558236179,0.058015054374,-0.0755429718816,-0.0632278287398
0.00126056433272,-0.010733742357,-0.0207716045474,0.0461474868858,-0.00393452720018,-0.0273132992685
0.00125054408405,-0.0178148090915,-0.00390908632238,0.036914349644,-0.0254305776103,-0.00565138806485
-0.00112407522911,-0.00544328109807,-0.0107449127183,0.0440898677384,-0.0499219056084,-0.055726054767
-0.000779601973167,-0.00669487661589,-0.0207665782896,0.0800409483716,-0.0475101565159,-0.0734459756032
-0.00268088138326,0.00291299710124,-0.00421693217381,0.0308847248501,-0.0489422784514,-0.0257500822076
0.00231859009198,-0.00711798590342,-0.0126064168677,0.0600049437176,-0.0585700864459,-0.0960222548884
-0.00138862400057,-0.00194974398108,0.00288726498201,0.054764246444,-0.0346227197662,-0.0358586770279
0.000766840419498,-0.00898827347378,-0.00449166067877,0.0888529629059,-0.0440502846653,-0.0212971051869
0.000926745813249,-0.00143498340936,-0.0104664763544,0.00905677165569,-0.00315288089479,-0.0176573529576
0.000311983005498,-0.00645349638371,-0.0181924710937,0.0517358648578,-0.0344425779898,-0.0473820433766
-0.00196364496123,0.0100739701885,-0.00525040215212,0.0346629249526,-0.0449771892339,-0.0676666523275
-0.00226315056506,-0.000441112982382,-0.014955042026,0.0429332225264,-0.0314723554206,-0.0502403651014
-0.000702384875219,-0.0013414453016,0.00177709800899,0.00952960621563,0.00522970103797,-0.0182129644271
-0.00268797441507,-0.0112013831966,-0.00635696884961,0.0448895444346,-0.0288521116076,-0.0417835957802
0.00224489988721,-0.0111269915712,-0.000361625493009,0.0467776547251,-0.0678231703469,-0.0179692120806
-0.00194369225375,-0.0185392843242,-0.0187721937702,0.07675458359,-0.066850028358,-0.0345330771246
-0.00205878385115,0.00313937137648,-0.0163370219594,0.0262293879837,-0.035202009481,-0.0237269284322
-0.0014957738236,0.00109610184632,-0.00836038504413,0.0318695943634,-0.0205394276494,-0.0414468700139
8.69166480206e-05,-0.0137790834495,-0.0127920903536,0.0932176617478,-0.0764448405895,-0.0417767320247
0.00115413976922,-0.00931799887532,-0.00798942465438,0.0742998404201,-0.0454276401475,-0.0387028034795
0.000464869300259,-0.0119256199935,-0.0111720320482,0.0719657065736,-0.0452244922656,-0.036304200425
0.000133057966413,0.000438795118974,-0.0132274840572,0.063237327704,-0.0379653914952,-0.0442092362759
0.00505192840468,-0.00369466489267,0.00575863617219,0.0294746891825,0.0109064344729,-0.0364670474649
0.00114523453211,-0.0107116500965,0.00310263056293,0.0433033050422,-0.0232740837471,-0.0355122684183
0.00155252665021,-0.0219272653162,-0.000387163365007,0.0891512030517,-0.0416736392724,-0.0298301307439
-0.00306910669854,-0.00297832974879,-0.0063372648821,0.0195944599503,-0.0159083225446,-0.0285043238808
0.00245755595985,-0.00631110019689,-0.0199291373034,0.070765310469,-0.0462545249274,-0.0579067078603
-0.000732072613025,-0.0210230797841,-0.00171622572557,0.0131035757,-0.00122895372793,-0.00970347925636
0.00164643078993,0.00157774711044,-0.0474687320838,0.131307101768,-0.0917503422547,-0.0507370963243
0.00631539342904,-0.000558800836033,-0.00146611728145,0.0213696573397,-0.00215417509113,-0.0138111549973
0.00101111328164,-0.00191007423577,-0.00488719406559,0.0364046524367,-0.0164622582012,-0.0351325838561
0.00032809281253,0.000409107709476,-0.0176242969582,0.0628533551173,-0.0359281901908,-0.0567656402517
-0.00356103471742,0.000792906928829,-0.0103783463839,0.0416258428078,-0.0152094080186,-0.0213725061353
-0.00322057040016,-0.000443859195383,-0.0121907003644,0.0611333977493,-0.0650700790169,-0.04797138734
-0.00201219268035,-0.01438397348,0.0324073207675,0.0676059480667,-0.0586158599049,-0.1240274613
-0.00262284692957,-0.00877642035369,-0.00574974940119,0.0580969848487,-0.0364025794928,-0.0361708835366
0.00125191425571,0.000855255591209,-0.0256180636073,0.0934163262377,-0.0913948701615,-0.0653322486034
-0.00169728024941,-0.00022099820394,-0.012424025076,0.0561906207286,-0.0536955618509,-0.0399851626179
-0.00581431304105,-0.000736184302266,-0.0138124137629,0.0390971763095,-0.0347657910061,-0.0501878084201
-0.00410498610186,-0.00277264650688,-0.00931034850586,0.0274874178502,-0.0189506662048,-0.0443280691355
0.00309929527627,-0.0106337802326,0.0110445968872,0.0223625011944,-0.00479674065056,-0.02988415551
0.00166822981424,-0.00151154161351,-0.00531108188703,0.0170012645758,-0.0222180733227,-0.0181241177685
-0.000843764614231,-0.00292243861702,-0.0113261070687,0.0341873721062,-0.0344876735173,-0.0464158402806
-0.000525038376237,-0.00133779160693,-0.0209353039026,0.0738024122227,-0.0497190814339,-0.0818335197575
-0.0043019755558,0.000644949115487,-0.022978224424,0.0620074882267,-0.0743181381736,-0.0439082506734
-0.00184761062812,-0.0100620971095,-0.0044752303841,0.0316664772646,-0.0204256836076,-0.0405139174021
-0.0012167184253,-0.0213217265242,0.00516087082669,0.0370704357601,-0.0282980140133,-0.0250828198883
-0.000209601836958,-0.00915839738568,0.000595241435644,0.027853647396,-0.0182343288719,-0.0377543756495
0.000888070892267,-0.00492084812064,0.00545762273225,0.0108609114616,-0.00721978520648,-0.00965760488463
-0.000831071883378,-0.00649236686339,-0.0135997813353,0.0348172372477,-0.0117933054984,-0.0213492067222
0.000756171367031,-0.0139689206465,-0.0141337618212,0.0941192546253,-0.0609724374121,-0.0756841533646
-0.00206560046811,-0.005164269388,-0.0322374952893,0.103519695223,-0.0638428710969,-0.0672566331986
-0.000121681344275,-0.00675711701483,-0.022153127656,0.0601267045661,-0.0521373685555,-0.0701583707415
-0.00294399558491,-0.0156370745358,-0.0101402801833,0.0578972546538,-0.0357392346085,-0.0396672059015
-3.06380368927e-05,0.00383765709603,-0.0160177808787,0.0533454385218,-0.0318616267982,-0.0212077466398
-0.00153523694398,-0.00507674586731,-0.0133663047053,0.0440231371299,-0.0434876365928,-0.0377644175521
-0.000910383056691,-0.0123825926574,-0.0172053392659,0.0710129247452,-0.047488631134,-0.0719001731467
-0.000665986136407,-0.0157292022223,-0.0168821541222,0.0452301255986,-0.0115680834796,-0.0312427788277
-0.00223327746479,-0.00473569920351,-0.013632197769,0.0607402963621,-0.0833514062297,-0.0710176087351
-0.00080142470159,-0.01794483363,-0.00299293855422,0.0739583830017,-0.0586678481193,-0.0252424854565
-0.0088188020818,0.00676722436989,-0.0188244044784,0.0324076143474,-0.0236904706587,-0.0285881803303
-0.00040042452908,-0.00104971353612,-0.019756044401,0.0404656620453,-0.0264395392647,-0.0312087723127
0.00157152918216,-0.00673411331284,-0.00345692378255,0.0450916980702,-0.0562068290707,-0.048534853301
0.00429800056814,-0.0119728494487,0.0112547975394,0.0783593481719,-0.0487445182012,-0.0776617887204
0.00268913611417,0.00625749384193,-0.015944361181,0.106733311132,-0.0548041927499,-0.0690137667169
-0.000303918289666,-0.0146434317033,0.0102333610881,0.0280255648739,-0.0108960159439,-0.0281260812399
-0.000624767786877,-0.00622381368008,-0.00386657128846,0.0400899839658,-0.0205577225345,-0.0175217681157
-0.00149441342787,-0.00732073348815,-0.0184573565316,0.0722004413653,-0.0598051528183,-0.0277787916256
-0.00499767103128,-0.00999619618607,-0.0189373292655,0.0539376323834,-0.0407073440918,-0.025276735502
-0.00202564686434,-0.0119071390158,-0.0109518383632,0.0642511307638,-0.0441166609021,-0.0411267774176
0.00127353729443,0.00521723846184,-0.00830650356151,0.00961188385006,0.000884347353662,-0.0233658069511
-0.00277351456026,-0.00762319259879,-0.0034771370604,0.0342964543963,-0.026235220157,0.00274307451691
-0.000175324824696,-0.00641209902761,-0.0324981384675,0.0788562771719,-0.0465015901372,-0.101241016442
-0.00276900021191,-0.00995238128565,-0.00724392224584,0.0332435610588,-0.0174384331198,-0.00975829919184
0.000833154171062,-0.0148279601439,-0.0150159731361,0.0684608774655,-0.0526405272406,-0.0432050957421
0.00318204802976,-0.0104992528958,-0.0284600919112,0.0703996694899,-0.0633302362452,-0.0487267597646
-0.00247167085304,-0.00711169774207,0.00954917028019,0.043598146211,-0.00560418025266,-0.0282059257488
-0.00174107948563,-0.00110449248382,-0.00406842986387,0.0277390361359,-0.0249630486537,-0.0564064530861
-0.00388208958831,-0.00755553713173,-0.0175151254622,0.0500443478611,-0.0381707544488,-0.0173461600952
-0.00146379876838,0.00224978479918,-0.0164351510156,0.0459921380263,-0.0374539808495,-0.0408670420648
-0.00714769759837,-0.00263918898323,-0.0100569157904,0.0544067108349,-0.0569228227567,-0.0760020263741
-0.00111534472367,-0.00780199317351,-0.00138252038724,0.0460226749537,-0.0391260904027,-0.0239039645042
-0.0055610262548,-0.0147137415884,-0.00212892129978,0.0666058459256,-0.0558493569301,-0.0398015440039
-0.00404084678006,0.00558793825902,-0.00615353910224,0.0232378276555,-0.0285856650775,-0.0401058879636
-0.00347872790339,-0.00432778210504,-0.0125362961029,0.0453567464579,-0.0585618476227,-0.0647799500146
-0.000338591068566,-0.0170822128163,0.00793885277227,0.0623769954935,-0.0697421426332,-0.0666116164824
