0,1,2,3,4,5,6,7,8,9
-0.0776344842474,-0.0276877601829,-0.220446239768,-0.207955261825,0.205105188217,0.0119600903241,0.0782146678565,0.0654860396595,-0.210492147984,0.296126585109
-0.0830707980659,-0.109997007763,-0.158232713913,-0.262887998131,0.125411628866,-0.0195605719599,0.0147802759655,0.000456425667851,-0.278724354577,0.377481286089
-0.0317587496243,-0.110037882986,-0.288509705263,-0.241235683517,0.165908006112,-0.0594666409526,0.0345084240954,0.0556863708261,-0.109610393379,0.274048882415
-0.00941317508026,-0.0221744876433,-0.276104546618,-0.203638602676,0.153886644776,-0.0161450239012,0.0556516391145,-0.0769818931828,-0.388327336037,0.178392423969
-0.0792416499339,-0.19716841803,-0.217217809848,-0.325772152775,0.185738484131,-0.0755939644182,0.169108216066,0.237238008396,-0.429728900823,0.186929294088
-0.0329318382999,-0.0734745212294,-0.220237963244,-0.295255608592,0.155569047001,-0.189331109222,0.20205456743,0.252626007338,-0.324132607491,0.785186431725
-0.018752258648,-0.00630213309561,-0.30106224389,-0.301309565795,0.217353998907,-0.169231397974,0.189980771252,0.137266089008,-0.586229684328,0.148433852141
-0.0969131729594,-0.0877361926697,-0.0862478661746,-0.160147962591,0.143827754108,-0.003321439622,0.124600999733,0.0150062308059,-0.10260027665,0.159469093428
-0.0388292388649,-0.0895765048065,-0.223096058227,-0.178498732155,0.134899927631,-0.00873264011635,0.0377407135308,0.118543496926,-0.308839755344,0.300141700543
-0.0371514719172,-0.0537236279695,-0.157760328317,-0.164455153757,0.104890967218,0.0129035483429,0.108162703105,0.129908221774,-0.291110275963,0.141167622065
0.0842931637459,-0.184667318547,-0.305080716613,-0.407378992538,0.169332280112,-0.14520114127,0.181240760633,0.0786880656321,-0.762279433814,0.462981317216
-0.0427786584957,-0.0562947527533,-0.174585842422,-0.275726100065,0.215853262914,0.0389136114266,0.0221463917497,0.0310731658245,-0.507115616134,-0.0328975525305
0.0311548595798,-0.12233195958,-0.100920398713,-0.185454296006,0.068625420892,-0.057101548566,0.191722210343,0.226590322428,-0.007238642616,0.259109714142
0.0305737414302,-0.191130011507,-0.136663812434,-0.0786093360411,0.0317277130617,-0.0553385699975,0.0869032206621,0.121481434075,-0.169534739305,0.0110652846034
-0.0229746054686,-0.0743447001218,-0.177757344851,-0.21279355345,0.0490337894806,0.027754753431,-0.00904909348147,0.117707638781,-0.164969312831,0.340654274229
