-1.203314999368015226e+00,-2.760510392067016538e-01,3.838715132598283786e-01,-1.061017017939604123e+00,-5.016959492938359577e-02,2.580699188537911026e-01,-2.308171706758388453e-01,1.285036714139829783e+00,8.917619525153571702e-01,6.339894697103152232e-01,-7.218871456935331832e-01,1.111664780023208898e+00,-2.454172041664965387e-01,-2.450114046642107024e-01,-8.834549553877710792e-01,2.297254385126640819e-01,1.598939742542432665e-02,-2.928836268009504806e-01,7.581336347606969506e-01,-2.433719213885697508e-01,6.594045775534849163e-01,-1.476413625563142817e+00,3.253515809692070215e-01,1.485261889196483054e-01,-9.725294897012316531e-01,5.966413000201731265e-01,-4.812731373562637582e-01,1.042298595437965769e+00,-7.539255848463179976e-01,1.070530295908137974e+00,8.161907003940920280e-01,-2.339162313719066744e-01,-1.635666888818615883e+00,1.477189604751863450e-01,1.114486174057336410e+00,-6.899415623962849020e-01,1.070190160368058585e+00,1.355843752213649056e-01,9.922308804968084095e-01,1.109133248986302334e-01,-1.085820477768446146e+00,1.029455155706884506e+00,-9.431107023094906783e-01,2.625235539049673439e-01,-1.103807710546642840e+00,7.397790072465192379e-01,-1.094352043808355934e-01,-4.515071057043391622e-01,1.570577746928547347e+00,3.081935983053813999e-01
1.635557419376918897e+00,-6.803989966523599220e-01,-9.514134007927078640e-01,1.004334340236371637e-01,3.149393564400446710e-01,1.022236118731945309e+00,1.296658794140307602e+00,1.532622447547004496e+00,3.473593539311565781e-01,1.835678165472897305e+00,-4.814545768687997218e-01,-1.017507680611858534e-01,-2.769089677203987465e-01,-7.079729093646663918e-01,-8.324822791221888618e-01,4.353744329179765615e-01,2.380108860824620837e-02,3.336414360107659016e-01,5.140025666985718056e-01,1.068464887672037955e+00,-8.939284090208364786e-01,-4.996681473139523155e-01,1.344846913624522688e+00,-3.679748731059347966e-01,-8.153417224874612845e-01,-7.399586670347404471e-01,-1.553376531777250547e+00,-4.560732778702327739e-01,3.196198525340795404e-01,-3.740524339065504078e-01,-6.860828569069323812e-01,-3.480603415567172232e-01,-8.266899395187424782e-01,-4.798147505784406408e-01,-9.462530789297757261e-01,-4.218005655273589227e-02,-1.894727350823409928e+00,-8.905296655856707044e-01,-7.591791148840415504e-01,-1.440789108644032757e+00,9.885599963654925215e-01,3.586273112965322474e-01,-1.059092635104578406e+00,1.491621153478059680e+00,-5.320654462675865615e-01,1.531932083675402456e+00,-6.685824333243889361e-01,-5.452145744656227561e-02,-7.977171336596976248e-02,-8.922790413092130946e-01
5.660887465326293333e-02,-7.257964695623022287e-03,1.147818905780757376e-01,-9.663384167851047923e-01,1.137957714158412736e+00,-1.455203225602933248e+00,1.669344054515946307e-02,-1.880465004179775190e-01,1.204728154785280170e+00,2.600584358268288043e-01,1.310561320711189026e+00,1.107183305434740195e-01,-5.987192413674899960e-01,5.600968927327950597e-01,-4.351942282952661611e-01,5.969497219478416827e-01,9.614098099030212730e-01,-5.872951319125818692e-01,1.937783051067973883e+00,2.681786558789032715e-01,-3.782169077324863404e-01,1.104633352101465904e-01,-1.338724474444349943e-01,6.333144167511685074e-01,7.883841439498231463e-01,-1.904992537059992108e-01,1.215152583974084682e-01,5.704635596550144960e-02,2.961605125419617401e-01,4.222015779589047835e-01,1.959940431683115658e-01,-9.055191899462293748e-01,2.183069387499644576e-01,-3.269210423684316691e-01,-2.219781590377141733e-01,-1.033560330381772863e+00,1.308600930855143840e+00,4.720023526385876966e-01,-6.972407744129464069e-01,5.297173949590654463e-01,2.657674056592851941e-01,2.929424692197299396e-01,-7.079424348204933493e-01,2.092308104493403764e+00,-8.325999545673274937e-01,-1.290720271098705074e-01,1.537709532690514636e-01,-1.069282679256076118e+00,-1.707503249833634218e+00,-3.106891955501220326e-03
-1.239959207256801678e-02,5.190507634720283869e-01,6.556540865487411329e-01,-1.477473712883235812e+00,-5.107838993496711666e-01,1.043161500708802647e+00,2.298001282466092809e-01,1.548544991645869340e+00,-9.111285096449132093e-01,-5.322400991534650266e-02,-7.694325096732680391e-01,3.525508689345197566e-01,-2.631440453890284692e-01,-1.105335588652652135e+00,-4.905112530472133803e-01,8.068261962499195805e-01,-5.389713720183499923e-01,2.677302054155498157e-01,1.464011043128597089e+00,-9.152345453832652078e-01,-1.691825627505318952e+00,-6.944652867901468518e-03,-9.973810680927842620e-01,1.896303223953883510e-01,1.561408988713994528e-01,-1.101698234071236682e+00,-8.183884687578228956e-01,-2.663662824405824470e+00,-5.760997290960830908e-01,5.029778790467023253e-01,-2.259568269941412966e-03,-2.120844118079551546e-03,-8.141813833765068065e-01,1.883768680398456352e+00,5.024640059524542179e-01,2.736320553622256097e-02,3.338629781442676303e-01,5.417650040345289852e-02,6.760448666149555530e-01,1.331569858006320883e+00,7.230241182044899739e-01,-1.464777196947800064e+00,-5.262917271424351062e-01,2.359251456593161045e-01,-3.574893117139530951e-01,-9.412668763281041295e-01,2.365619736657662564e-01,8.786255574110387601e-01,-1.162277433716077280e+00,-1.591614612740495316e+00
1.188365751035697526e+00,1.238999888317654730e+00,-6.090416180665544355e-01,-2.091470636279633144e+00,4.037162105567195791e-01,7.847063958520328342e-01,-6.670252499276542180e-01,7.079562401477787481e-02,8.072807040657543620e-01,8.659355247046912618e-02,1.192894157459746252e+00,-1.820600312014813316e+00,3.370536829096956177e-01,1.470016121939560660e+00,1.226426027928268492e-01,-9.658051518127305224e-01,-2.721873906340879778e-01,-1.291233077483652236e-01,3.843264396255557935e-01,1.367836713801185433e-01,1.045789719764221165e-01,-2.675909543547939085e-01,1.362766381070354971e+00,-6.795009299213038423e-01,-1.055880735776260737e+00,3.629871208339790351e-02,-4.254251874257202193e-01,5.538092982478219906e-01,5.312944911355075295e-01,-8.167300224433324818e-01,1.775806144444790624e-01,8.344302087685165903e-01,5.952232129059383814e-01,-8.816944233105453721e-01,7.300052020498493111e-01,-7.630425415573068859e-01,-5.613123400227070237e-01,-1.184347595841062084e+00,-4.453160043213773567e-01,-4.849590596842769386e-01,-6.834908557336550894e-01,-1.588485808290203360e+00,-3.873883920456736019e-01,9.942118734146890291e-02,1.005211147122429427e+00,1.081909263888724965e-01,5.680109643829367450e-01,1.102297179307010655e+00,-7.007139951888358143e-01,-2.341483542363063552e+00
-1.263403513220088925e+00,-8.219922957119809581e-01,2.505274642241493988e-01,-8.239749723632999734e-01,-2.070070287580151880e-01,8.103028712618371987e-01,-3.590784153315514926e-01,5.596686356016594699e-01,8.878529116507153374e-01,-1.222102414409262927e+00,-5.677984593914209288e-01,4.445643638894749006e-01,-7.686634215184148244e-01,3.653411273211227273e-01,6.588655121198498665e-02,-5.863604258796493163e-01,9.381592615764963727e-02,-7.304920378059609476e-01,2.196329857112269413e-01,-1.406202037343005085e+00,-7.062199241077649070e-01,-1.734755512134205924e-01,-5.036072259569516207e-01,-1.441604768242690682e+00,4.300440635235874831e-01,-9.727930750171538410e-01,-3.486676631250225089e-01,9.624842388654262226e-01,1.636339511302154215e-01,7.627415315037371357e-01,-4.133292398483560670e-01,3.687177523540656199e-01,-3.640083596512937447e-01,6.584449155418209410e-01,1.583930193582330004e+00,1.167062240237609183e+00,-2.376588843715521093e-01,2.959509887258268135e-01,-5.475018631117931633e-01,4.808329649042710763e-01,1.202668531122665252e+00,-2.996504571348337920e-01,4.734183483811005844e-01,8.280431265100823834e-01,6.338376879783753914e-02,-5.322545057740870611e-01,2.529833264919592942e-02,6.914539611271584840e-02,2.584146757453263388e-01,2.307176851359829806e-01
1.931696836976627418e+00,1.703370253355601383e-01,-9.533092186571755500e-01,-6.204418620861985589e-01,7.228515017546131016e-01,2.524272426161188188e-01,1.322972874265377907e+00,9.711628968142136387e-01,-2.529255622116777791e-01,-1.670935245276834180e-01,-1.735157404526911640e-01,1.354831185739256760e+00,-2.175159451211139405e-01,1.479411764250723182e-01,9.865978559890037358e-01,9.623594358738912780e-01,1.275326489847280254e+00,-1.133461219076087101e+00,-1.103849067500440873e+00,1.015526588295045940e+00,9.117283112033273962e-02,-6.220716788979331335e-01,1.095843014854473774e+00,-2.250964351672026353e+00,-5.795774829595193856e-01,-1.356374431905562394e+00,-2.052296583624312998e+00,3.042323830667267304e-01,3.179212187105978082e-01,-3.485232133458007198e-01,-1.291343368462787966e+00,-1.044037147883750460e+00,-2.007122835118769488e-01,-2.247188178337493181e+00,-1.935273909513675061e+00,-1.339582470030768580e+00,6.579626014633963571e-01,5.424701709957248097e-01,2.009997440038198135e-01,1.506510335423967728e+00,2.244099919249283204e+00,9.370667895604547493e-01,-5.809638800541510051e-01,2.598103768218175680e-01,1.268733004540294695e+00,1.086273659147021092e-02,3.549691340773208914e-01,-6.543059182845757382e-01,4.714126368508675391e-01,-7.253297992355803858e-01
1.190289265853006651e+00,-6.511820096418640125e-01,-5.387746177725519781e-01,3.617543690175143434e-01,8.260253101429306799e-01,6.218365414702737848e-01,1.888622815648852926e+00,1.243262651617604186e+00,2.245281148635797308e+00,1.184182053377655253e+00,-4.607862189925106544e-01,7.999698051430735868e-01,-9.368556182553900991e-01,-1.572784806811847957e+00,6.160517013466537684e-01,2.754591477977176295e-01,4.626395370113574324e-02,5.437905070311253031e-01,7.296687931602670041e-01,2.372494059285082280e+00,-1.061093173230564402e+00,-1.578349171843536736e+00,1.304370152250612813e+00,-6.740674745460828454e-01,2.844409953699382765e-01,5.441031971925616162e-01,9.559978303143307210e-01,6.085849359204426046e-01,1.029985481961878391e-01,8.622600335532728533e-01,2.620949898259685718e-01,1.364784608781691722e-01,6.810753568283340886e-01,-6.935640595995311575e-01,-6.128720349198016892e-01,8.922200021215168642e-01,2.554527931233111504e-01,2.718428770503414707e-03,4.235362256430839634e-01,-7.267017928921207792e-01,5.092448561849460820e-01,-1.590191886136941513e+00,5.286473341446683571e-01,-1.570647126839677332e+00,-8.416984611750993883e-02,1.750493908550982136e-01,-8.593693680267137092e-01,9.924235954504326829e-01,2.676625523107240001e-01,-3.305763408770771572e-01
-1.750804449690278375e+00,-1.415631449471342229e+00,1.487232689912067196e-01,-3.747765799155473032e-01,8.296150582172406862e-01,3.277108293044347226e-02,-1.506466817757710741e+00,3.739353071507945936e-01,7.956956456457109361e-01,2.641167469955790215e-01,-2.397576810038754835e-01,-1.119096401756059844e+00,3.772430627282794512e-03,-3.431651464980005062e-01,-5.987831965331046336e-01,1.430542126745931286e+00,2.372773443899541257e-01,-4.578665313173650997e-01,-1.238059255667247172e+00,-1.082591067157555598e+00,-9.618061955774288851e-02,4.196057038525106142e-01,-1.047942983044954479e+00,8.378631104721897538e-01,-1.307098327410277094e-01,6.218769912079570306e-01,4.354968913872869218e-01,5.494145522431200801e-01,1.709160613687416841e-01,8.717132477135923763e-01,-1.066889949474527866e+00,-7.943321544751792418e-01,5.910005805008635704e-01,1.257605944249104157e-01,4.143669822565256844e-01,8.301192419533149902e-01,4.263410203158735090e-01,5.642392458682993911e-02,5.790624719387366115e-01,-2.320014014495559163e-01,-3.052012753062253170e-01,1.338122204550857008e-01,1.223168253397767913e+00,-2.039047516818020406e-02,-3.798978016861728202e-01,-3.595487168309399184e-01,9.866049913252682435e-01,5.685040361152660787e-02,-2.738255486075044098e-01,-6.800558696433193218e-01
2.522483214614187341e-01,-3.186456218964692222e-01,-1.959438216838345626e-01,-8.146801354294631592e-01,1.729237684773171857e+00,-5.310572226584855393e-01,-1.710396390684244261e-01,-8.590345589933362502e-01,6.462865583993614438e-01,-5.232709601580338710e-01,1.377464028498979420e+00,9.334593093907974648e-01,-2.870106587558532429e-01,-1.117842928593217433e+00,-1.780697346009334048e+00,-5.690664446079005678e-01,-1.511608175523224684e+00,6.255506837623713290e-01,-1.280086694300414329e+00,2.920563599715945813e+00,-1.640497303102964261e-03,5.768933678902020690e-01,-2.758017172397070338e-01,7.122781743285336864e-01,7.443736818560032532e-03,6.087053872821276412e-01,-1.949636710781472049e+00,-2.322857797227782795e-01,9.453545185846823351e-01,-3.314431352825530919e-01,-1.143609020367454682e-01,-2.768469958701773592e-01,7.911543294756634426e-01,-5.032696401899716676e-01,-7.051940044781009886e-01,-3.719671497005339611e-01,5.012124819400637366e-01,-1.706614263491873729e+00,-8.815251545278707246e-01,-1.738762326296833527e-01,-1.256852086654856482e+00,-1.180174489145244365e+00,-5.641427975115860249e-01,1.795831475483574025e+00,1.997291098717203228e+00,-4.070229645154279513e-02,2.526884326978589002e+00,5.654591285521509691e-01,7.977077552209074218e-01,1.389757517971532907e+00
