-1.190289265853005984e+00,6.511820096418652337e-01,-5.387746177725563079e-01,3.617543690174943039e-01,-8.260253101429458900e-01,6.218365414702786698e-01,1.888622815648864250e+00,1.243262651617572212e+00,2.245281148635775548e+00,1.184182053377675681e+00,-4.607862189925066576e-01,7.999698051432420076e-01,-9.368556182553205991e-01,-1.572784806811873271e+00,6.160517013466825231e-01,2.754591477977169078e-01,4.626395370111118649e-02,5.437905070311785938e-01,7.296687931603680344e-01,2.372494059285170209e+00,-1.061093173230603925e+00,-1.578349171843435927e+00,1.304370152250598602e+00,-6.740674745460338846e-01,2.844409953700118843e-01,5.441031971925899269e-01,9.559978303143013001e-01,6.085849359203306941e-01,1.029985481962660127e-01,8.622600335532870641e-01,2.620949898260408473e-01,1.364784608781774156e-01,6.810753568282842396e-01,-6.935640595994538860e-01,-6.128720349198043538e-01,8.922200021216096788e-01,2.554527931233829818e-01,2.718428770495846542e-03,4.235362256430784123e-01,-7.267017928921692960e-01,5.092448561851716793e-01,-1.590191886136876454e+00,5.286473341446389362e-01,-1.570647126839767482e+00,-8.416984611732498955e-02,1.750493908549672073e-01,-8.593693680264987700e-01,9.924235954502835799e-01,2.676625523107672988e-01,-3.305763408771517642e-01
4.084408625229132284e-01,-3.296089375745244188e-01,5.607113924899758128e-01,-1.184926475055381401e+00,3.447894818894624569e-01,-5.335012162024131976e-01,1.437388308126896219e-01,8.688855718665950967e-01,-4.999962770589561067e-01,-8.773130488649941716e-01,-7.675244873911878374e-01,1.091199166710403956e+00,2.990834961233674316e-01,-2.009490351229066829e-01,2.147154033099669679e-01,-7.441135410710143505e-01,1.562548194401190527e+00,1.760144270372865138e+00,3.531004920925441271e-01,7.540115598033150790e-03,3.721189827970503572e-01,-2.230653453338994119e+00,-6.022936769102005261e-01,2.947094254920966661e-01,5.497433050815497824e-01,-6.443695053236416781e-01,-8.353593246452933885e-01,-1.205236236673631556e+00,-1.689683085826902964e+00,-3.965682558203233177e-02,-1.524788875186444459e+00,-3.189054431702090936e-02,-1.479698577256563174e+00,9.104018730452501096e-01,1.059148144354057575e+00,-5.448115629980815333e-01,1.553540428300099752e+00,6.680118778475357955e-01,-9.088253308920324347e-01,2.643912270665861319e-01,-9.272482177279187665e-01,1.843519041076385312e+00,-4.307900345991742541e-01,8.085643426571393899e-01,-1.810382651474484073e+00,-1.634343893185159269e+00,-5.604185853108317739e-01,7.887991568720922886e-02,8.530303378411928650e-01,7.857940124971873885e-01
4.066537145282327903e-01,-4.133751971834515038e-01,1.350124449941844551e+00,-8.074464456896338627e-01,-1.224886486120945611e-01,-9.070111267242034550e-03,1.082167088396948085e+00,1.913698566959524783e+00,1.204006849417920688e-01,5.099174170458505018e-02,-1.470175538844036289e+00,5.320123377249228458e-01,1.370303231862891602e+00,4.185166428695476504e-01,-9.660253508606239312e-03,1.421893977187684288e-01,1.753481241659002599e-01,1.299791527131225921e+00,-4.700509665343616250e-01,1.257571463566650616e+00,-4.957132479626355503e-01,-8.646992341302320306e-02,-5.524427004800613883e-01,9.668545993380081027e-01,6.828233096293176985e-01,1.233518654334160441e-01,-2.304811369137636845e+00,5.150522572593343451e-01,-5.492917739088936102e-01,5.490601726507493563e-01,-1.173259586039418600e+00,-5.249819726776852602e-02,5.500966215236222784e-02,4.158390989802843857e-02,-1.367354451337510879e+00,-2.576775371029773054e-01,3.818253413760592380e-03,1.392193028023203993e+00,1.400097399332013826e+00,-4.185736334549539084e-01,-1.954804359150858817e+00,7.683538310451465403e-01,-9.980876412953414434e-01,-8.542877635254300106e-01,8.620766143664113645e-01,-1.910921939541922188e-02,-1.768704767597321648e-01,1.225209683016285966e+00,-8.326207527192579505e-01,-8.723072936900116980e-01
1.238941157183249819e+00,1.138357999550430710e+00,2.120033602377899562e-01,-3.862106235558344647e-01,-7.099083813792886888e-01,-2.772592132224559469e-01,-8.309063998863982503e-01,1.377755156793001090e+00,1.015476929780802395e+00,-6.298954752452403660e-01,-1.094105287825002382e+00,3.432152838350144841e-01,-1.489768667505961597e+00,6.243473077180264896e-01,-1.463238096048163905e-01,4.879583531808158459e-02,-6.568283905534785250e-01,8.654624417904761557e-01,5.222806264478919713e-01,-1.016819853159561110e-02,1.160831095283110903e+00,-4.505317924305823896e-01,-2.282598605052460206e-01,-4.679296964466121977e-01,1.262466166624103492e+00,2.506305699874877835e-01,4.025338285230971036e-01,-9.019787175527679834e-02,7.461047708470160966e-01,4.349011685683785156e-01,7.642382313718472098e-01,9.370389459997013892e-01,-1.402602725467811673e-01,3.675787873168946673e-02,-6.755467472384240057e-01,-1.313991746970552876e+00,-9.650336482527336335e-01,3.296142015534777592e-01,7.738831452782426457e-01,-6.430867701381377532e-01,8.086184224518986330e-01,-9.860518675251970233e-01,-6.228408838361649824e-01,-3.281350479354623872e-01,2.121017390805739200e-01,-1.025154745912577159e+00,1.818301499083529116e+00,7.146237970272781848e-01,8.109725296835398334e-01,-2.193631983973898802e-01
-6.090787284597114493e-01,-5.172463951283895467e-01,-4.649832103679554796e-01,-8.219610088130568926e-01,-2.078439605780147137e-01,1.173109457373584297e+00,-4.990593849261024118e-01,4.357105798374973360e-01,1.621005429772615081e+00,-7.318371558840469637e-01,8.110015206389402653e-01,-8.401840306312334805e-01,-2.173834844306802849e-01,-4.346219858043666728e-01,5.370936579894671770e-01,-3.368043543138082851e-01,1.591837038666827908e+00,-2.908061166732988090e-01,-6.388264230485197759e-01,1.122832810207473386e+00,-8.773192789951721193e-02,1.172116156921265917e+00,2.271430432740367267e-01,-6.141888845255027984e-01,-1.903231989951320147e+00,-4.102102949962904699e-01,1.093201616329589898e+00,-1.725360587530191669e-01,-1.382141583337309632e-01,1.534328821003002885e-01,-1.910496023198134455e-02,1.269211369175425652e+00,-1.020186803769065897e-01,2.029894535008331058e+00,-9.940430618919195993e-01,6.800265746885125751e-01,-3.534979719905735895e-01,6.118275327871528502e-01,-5.595144580620660113e-01,6.709166796890103646e-01,7.572511477110382971e-01,-6.666148299607159711e-01,-4.068630906117516877e-01,9.953316088976679188e-01,1.039628710386366617e+00,7.025577006209645647e-01,-1.787753032582356960e+00,3.526686410629223389e-02,-1.742768146851990663e+00,-2.474914348506487283e-01
1.220267861721151093e+00,1.309046993150110083e+00,3.881758978258989523e-01,-9.367683439455158911e-01,-1.136320899235174764e+00,2.184747419968787741e-01,-5.047802025896611644e-01,7.280527961115251800e-01,5.231257270307934082e-01,8.199223341852327485e-01,-5.538370787021371644e-01,-1.228722684191502212e-01,-3.515311674674126974e-01,-6.736613098004206046e-01,-3.684912581518549612e-01,6.940231373903726908e-01,2.208562943165784109e-01,1.030135284012534846e+00,-5.543999396153488357e-01,-1.448983535303218551e+00,1.126231474339210115e+00,-2.293322362960467098e-01,9.278434642104014252e-01,6.517141854969225045e-01,4.377865390069753948e-01,3.764748765720438151e-01,-4.348306351963422411e-01,1.804438410994993747e-01,-1.847636621397240886e-01,6.477588267349230211e-01,-5.868692395814976148e-01,-1.522985045965144835e+00,-1.139267050862052377e+00,-1.340284687568885413e+00,4.672056004587185063e-01,1.864633044634887438e-01,3.901684095265343100e-01,8.839351641578940821e-01,8.757045462354058341e-01,-1.247589188422556505e+00,-6.492063734923939622e-01,9.548959475047790191e-01,-1.842899348576802210e-01,-3.092305780454428221e-02,-5.519078328571304093e-01,-2.274097821280320619e-01,-5.946643909007930801e-02,1.697183518784844525e+00,-3.896128017075153882e-01,2.510227791676044595e-01
3.705855144951827329e-01,-7.557295330895267282e-01,6.142917040289284092e-01,-1.573916700626852183e+00,-1.079535473812378715e-01,7.748479030149755253e-01,3.113321342358090216e-01,-1.397107593087949795e-01,8.303371345689351812e-02,-8.093232121908578991e-01,-5.836075277238214620e-02,-9.801766986360384015e-01,-2.703516269640182101e-01,1.294129371626809022e-01,5.257957825295636045e-01,-9.309369831170860587e-01,3.352462533636595965e-01,1.320708728201118454e-01,-6.041665560939086799e-01,1.130314514511669977e+00,-8.545880689447761525e-02,-6.666792026247982950e-01,9.057839035508546965e-01,2.971398742483138400e-01,-5.162914546460617427e-01,-1.175482214171950535e+00,9.126066959261385225e-01,3.158596942116770334e-01,-5.416848149763361930e-02,-2.627816681397122656e-01,5.639378547429978461e-01,-2.287087365180403842e-01,5.116296485135129329e-02,1.577010111827490180e+00,2.796656215736482709e-01,-4.902448472627355391e-01,2.760337162390603671e-01,2.457475093990827975e-01,4.894988859324194141e-01,-3.775181117926494356e-01,4.863789656950397444e-01,3.482496548843704715e-02,8.507406170215081609e-01,-5.260781427082642514e-01,-3.006395250574062650e-01,-7.419703392899217043e-02,5.486392724376009111e-01,-1.575885156553799904e+00,-1.086467922498662420e+00,-6.950133571693033474e-01
6.528554120021847762e-01,5.638396170390391759e-01,-9.013856636610650952e-01,-1.078551690644399486e+00,2.771856462079082539e-01,1.216222054075776438e+00,-5.764815432041843213e-01,1.184153825639808977e+00,6.159553695129583728e-01,-2.120438031542407398e+00,-1.147003317257949684e+00,-7.680836570461151425e-01,-1.744608171885403680e-01,2.931209314154780698e-01,1.477175632048093046e-01,4.533578554688790230e-01,1.883379923627638952e+00,3.662983762687401779e-01,1.669182348369290247e-01,2.080846448262288761e-01,4.212451529601469180e-01,7.438272332451673075e-01,-4.883628767247356062e-01,-4.177756402250181189e-01,-1.323187762979669335e+00,1.178807742931856417e+00,-8.424215720347171255e-01,2.839287635405747801e-01,-1.229816519904446404e+00,-9.838903498112921975e-01,5.507865991368139369e-01,-7.099957393051945509e-01,-1.002174981517326424e-01,3.813635929606515318e-01,2.333997905825464070e+00,-2.830193430839093582e-01,-6.341954220521006658e-01,-1.784773796737258555e+00,9.546101376235195390e-01,4.990340441916036318e-01,1.139635224012997883e+00,7.414277829502172734e-01,5.537527714475158902e-01,-1.132830780214448385e+00,6.183620688667268439e-01,5.854272092616772394e-01,-1.524424546880792930e-01,-5.419952987444798254e-01,-1.398587884982185114e+00,7.043235856029762543e-01
-5.660887465326315537e-02,7.257964695624104755e-03,1.147818905780741416e-01,-9.663384167851047923e-01,-1.137957714158418510e+00,-1.455203225602931694e+00,1.669344054516678361e-02,-1.880465004179815436e-01,1.204728154785294381e+00,2.600584358268143714e-01,1.310561320711205235e+00,1.107183305435624626e-01,-5.987192413674765623e-01,5.600968927327741875e-01,-4.351942282952763752e-01,5.969497219478476779e-01,9.614098099030242706e-01,-5.872951319125800929e-01,1.937783051067980766e+00,2.681786558789024388e-01,-3.782169077324603057e-01,1.104633352101638544e-01,-1.338724474444512313e-01,6.333144167511159939e-01,7.883841439498517900e-01,-1.904992537060441748e-01,1.215152583974240669e-01,5.704635596547787124e-02,2.961605125419328188e-01,4.222015779589119444e-01,1.959940431683335205e-01,-9.055191899462331495e-01,2.183069387499696756e-01,-3.269210423684579814e-01,-2.219781590376825320e-01,-1.033560330381709136e+00,1.308600930855242428e+00,4.720023526386699086e-01,-6.972407744128958917e-01,5.297173949591668096e-01,2.657674056591574629e-01,2.929424692197861724e-01,-7.079424348205189954e-01,2.092308104493340259e+00,-8.325999545673653524e-01,-1.290720271099624061e-01,1.537709532692684289e-01,-1.069282679256050805e+00,-1.707503249833403292e+00,-3.106891955514271518e-03
8.605070565076998745e-01,4.450717251337719671e-01,8.539003856081276433e-01,-6.570009270635427390e-01,-8.036742988020315615e-01,1.094520836029267002e-01,1.038877618507911965e-01,3.866317029820931506e-01,8.114424331210949859e-01,-2.664339448647476405e-01,-3.120944979499618577e-01,-1.827512286309632028e+00,-5.539474198695402973e-02,1.583326859457910296e-01,-9.793657315472010794e-01,5.420247350504727724e-01,-3.001428418070662407e-01,-5.222865662439220014e-01,-8.177833401174575689e-01,4.973582360602891717e-01,2.188220186656387733e-01,1.362853176106083364e+00,-2.427736008003621715e-01,6.630982667407400166e-01,1.173561355966173947e+00,1.397385594342077431e+00,8.889256263073843645e-01,-1.954344955370498071e-01,4.649190596617719939e-01,1.174528710642305684e+00,-2.567070361374202414e-01,2.514663631641113617e-01,1.081407088767116498e-01,5.197957421350605234e-01,1.634108203632514689e-01,5.938412029050846863e-01,6.333699205064655668e-01,7.612906387714571954e-01,3.438798100377581934e-01,-7.463820272172393411e-01,1.574647536876951914e-01,-1.165984524282552420e-01,-3.072853456512091852e-01,2.285286794200586669e-01,1.085500901928171946e-01,-7.011555306664548626e-01,1.008328070773894414e+00,4.498615538602240838e-01,-1.721516458656440207e-01,-7.933515828259835034e-01
