5.053683776738610023e-01,1.574896270713132207e+00,2.760267544943658113e-01,-3.340447293159726910e-02,1.520230122646236692e+00,3.458877068806541222e-01,5.139864631668654704e-01,-1.646101139914399214e+00,2.209790429037926940e-01,1.136536022058477702e+00,-8.963124594027090941e-01,9.707946098341788677e-01,1.574207024474757466e+00,1.257725079655529710e+00,-7.837244950691963918e-01,-7.897338223011305391e-01,3.560112943770901012e-02,-1.236009186208939514e+00,-1.008546593802733149e+00,6.989163031408957005e-01,-2.844939917229576953e-01,1.067161009341416333e+00,1.638997357582415437e-01,-2.516753060325704894e-01,-1.863500384075658933e-01,2.979174972738917404e+00,-1.391272157647854002e-01,4.925965105951132239e-01,-9.905998500079670199e-01,-7.320823670383851400e-01,8.316561165759107643e-01,-2.264408208124802702e+00,-6.093050376901733012e-01,-7.424862717183289273e-01,-2.200675629222795138e+00,1.341246220870715877e+00,2.061068561549438405e-01,1.554145512914546945e+00,-3.376548360150629424e+00,1.322203614694758445e+00,3.235973931486614552e-02,2.097828858737710522e+00,1.355355539297376788e-01,1.540752489324715979e+00,-1.400065782468282727e-01,-4.604064487926960436e-01,-7.584039730567502247e-01,-7.386560792466845271e-01,-1.487534721750176203e+00,-2.130010710083320852e-02
2.521029977808358913e-01,2.747263555381692424e+00,-1.301611307781875393e+00,7.684659058002235588e-01,-9.366024348165818969e-02,1.278861157779101587e+00,-1.574544841104702275e+00,-1.867024542549816368e-01,8.255328241908552189e-02,1.343648571880454501e+00,1.330863189004606095e+00,-3.909404888241068687e-01,4.304432451358618517e-01,-8.067787558822536731e-02,8.388424255101215032e-02,6.659945346528096666e-01,1.168552972428616110e+00,7.161959360302665445e-01,-1.182358059314195659e-01,6.448084085968064372e-01,9.280259495240849033e-01,5.146166583771382141e-01,4.644883855641580017e-01,1.511661071667807776e-01,-1.893002320426095397e-01,-7.489432379438992760e-01,-1.243632879852529127e+00,-4.264254336225531405e-01,-4.090559637475181809e-01,4.629349631711937585e-01,-1.871734467932157364e-01,1.527647026414764797e+00,2.332539571028110270e+00,9.301232801039561737e-01,-3.026241185499086161e-01,-1.153452156230223569e+00,-2.126357069670029298e-01,1.030265790033741302e+00,3.529699118736833729e-01,-1.403303030335995460e+00,-1.674265064189564278e-01,2.055861914855391659e-01,-3.058646631518976977e-01,-7.757814804612325199e-01,5.755829761156885382e-01,1.256363984309886161e+00,2.870133714043658024e+00,-2.298413470271151837e+00,1.529389934072339363e+00,1.103010024222523144e+00
4.928306651746839351e-01,-2.312454553196745255e-01,8.240177764000998495e-02,1.689713587698243036e-01,1.867302116729397388e-01,-8.159924045011485161e-01,-4.279885445378458497e-01,-2.563832309257802478e-01,-1.261903626877421081e+00,1.045889047203501621e+00,1.098386198965191768e-01,2.507882511322703234e-01,-2.120688879556469342e+00,5.896556553875385021e-01,5.743123805240077928e-01,-1.363297778118355730e+00,1.587911147493831665e+00,-6.948796984830449830e-01,-8.908942488814333149e-01,-1.648554130662706507e+00,-2.532154878028458067e-01,4.321911413837334903e-01,-2.062435649269811044e+00,-6.917371707794801594e-01,-1.030814092663381865e-02,8.568982244314351515e-01,1.438159547192328303e+00,1.092086084505537347e+00,3.172727416814391521e-01,-1.304991543620759975e+00,-2.296002626945348180e-01,1.204651412663422794e-01,-9.555740891432297213e-01,-8.721747341434806788e-01,-9.587373500205262911e-01,-5.016772124097912400e-01,-3.055600699121779340e-01,-1.002846462008688544e+00,-3.978882912855035148e-01,5.715580225605136899e-01,3.728847028585687839e-01,7.072407918974999985e-01,-1.503670956714545426e+00,-3.281274608413261018e-01,-9.139663641390267657e-01,-8.252925073281834889e-01,-1.448887409921443048e+00,7.660624690631472333e-01,7.658365282055581424e-01,-3.696685181485855898e-01
1.538846796295509634e-01,1.520876678203217480e+00,-7.229999774930521150e-01,2.552477515137515640e-01,9.602341795214325293e-01,3.666675524927166807e-02,-6.497597851771697020e-02,-1.176106330922652932e+00,-3.198555096086029614e+00,1.383084956946366351e+00,-7.790661031565003503e-02,-1.551232616845692247e+00,2.096707448731045531e+00,2.072441191105290681e+00,-1.055751110385191982e+00,-1.485665782494517639e+00,-4.573249811363481188e-01,-2.874091130281538398e+00,6.704356275755912753e-01,2.300011041681864210e+00,-1.498637396655436715e+00,-1.685984098225617178e-01,5.841227474451815560e-01,-4.690428096272549197e-01,-1.560743003385050565e-01,1.520186028832226199e+00,1.138689439367457590e+00,-5.373812651651090899e-01,-3.865910024321103089e-01,-6.093736264893889754e-01,1.239070452703903813e+00,-6.198621907899633243e-02,-1.554855917193441739e+00,-3.820783205835079355e-01,1.565414805598267234e-01,-5.645875985618881154e-01,-5.217492345418807131e-01,6.089328869670225242e-01,-1.039692889419017829e+00,1.140327284390642987e-01,6.876246877886207365e-01,-9.035358608729790464e-02,-1.853578159846180462e+00,-2.468852464732475271e-01,2.310298900579494108e-01,-5.602808438674830027e-01,9.680777270601338413e-01,-2.733342783177998836e-01,-1.248712075629070606e+00,-6.505711997815934178e-02
-7.711626823663451091e-01,2.487519153976636976e-01,1.485140874810286116e+00,-1.987355722653929568e-01,-2.806211617179127926e-01,-1.460038565779712805e+00,-1.693884561950530943e+00,1.732435549319327195e-01,2.570459320819704074e-01,-9.124786359336708452e-01,-5.300177105195948979e-01,-2.278209281781893580e-01,-1.556980203901159841e-02,-7.385167241118619774e-01,1.891426231210616482e+00,1.306604492867055267e+00,-7.675988463135482442e-01,-1.205129585845701401e+00,-8.104430371330121341e-01,-6.342009352678616707e-02,4.435064837144348515e-01,-9.769757384395758582e-01,5.109015690637318530e-01,2.869875772642830891e-01,-4.648635224861478732e-01,5.354076646769418552e-02,4.327178491093333634e-01,7.821011822188789209e-01,1.533091021136331555e+00,5.591214657595298121e-01,-7.712842020345488381e-01,-1.189496828094930736e+00,-7.001222473440863459e-01,-9.629206553660586421e-01,1.433584933617365831e+00,-3.922249855471325319e-01,-2.416816077989861478e-01,1.678584222229541900e-01,-9.886252658156749473e-03,-6.479835212771767328e-01,-1.513645557230583139e+00,-8.979610868252227984e-01,1.929470402076356728e-01,-7.338473933986164877e-01,-6.055330816586217413e-01,6.957323949109385230e-01,-1.319517524809183384e-01,-8.501275660279146162e-01,-2.345177940960333218e-01,4.070500526731745117e-01
6.810616464868817221e-01,1.055460031006251853e+00,-1.923444626510831590e+00,5.143211262713681675e-01,-1.504308611371289794e+00,1.269862932043625547e-01,3.267943735219862589e-01,1.802720097692074530e+00,-9.404084274095703133e-02,-2.265381650813363734e+00,6.671659718500254632e-01,-1.534649688877819163e+00,-1.905536758710284939e+00,-3.927321849345292715e-01,-1.746938370720147349e+00,1.991514119210177736e+00,-7.865791356244488108e-01,3.688687939122026194e-01,1.469309972106356499e+00,1.798828012479712024e+00,7.153541958676630230e-01,7.009140100706332532e-01,4.177944438190919763e-01,-4.426908155618913820e-02,5.943841073094980887e-01,-7.129297201700859343e-01,-1.283867901331267047e-01,6.570736827670804470e-01,-4.177982194886001310e-01,-4.706955973415120065e-01,2.462642117057961821e-01,3.750363669531840971e-01,-5.446158079026128807e-01,4.010993034361796661e-01,-1.392798161640147248e+00,-9.564512866304615279e-01,-1.669816193553355088e-01,2.030586711633982855e+00,1.646131768561467146e+00,-1.235527258985761739e-01,-3.239848590535929773e-01,5.759463435704538226e-01,4.346244339281649660e-01,2.050349876647832303e+00,9.031008815705092729e-01,-5.881346442132548979e-01,6.288948110484641196e-01,1.614946709820085646e-01,-6.261093839261882010e-01,8.753974305804164413e-02
6.660302666734374544e-01,1.128895677532599118e+00,-5.715545931622179054e-01,1.372167601947289484e+00,5.289449265006923584e-01,-1.290489318446400135e+00,2.614215877205779304e+00,-2.121682427313888120e+00,-9.549693999783555043e-01,-6.694039727567714371e-01,-7.364308887312421836e-01,9.884455872746007454e-01,8.987895911601102572e-01,-3.532283994267310101e-02,-1.230956212428843344e+00,1.896651223044919288e+00,-2.359208351179088670e+00,7.094615499611865994e-01,1.262442848877965984e+00,2.429263402597489740e+00,-3.523736198874181103e-01,-7.815087271564865601e-01,-1.023898679571407122e+00,-1.299767975551929577e+00,-2.195132669613161891e+00,-5.431925430323009119e-01,9.451166378522791733e-01,-8.532726419484161218e-01,3.435126556731220027e-01,8.858305665856147648e-01,1.944968015376564496e+00,1.127123660177291375e+00,-1.046143687133510358e+00,-1.142634641855083233e+00,-8.020926091135404112e-01,-2.664353259170451960e+00,1.052298475335902594e+00,6.316424264369522312e-01,5.774013852218092824e-01,-1.554208587380647266e+00,1.671096605409101710e-01,-2.119008789295274697e-01,-2.179273699587651159e+00,-9.477730719856105601e-01,1.275228476136346378e+00,5.681866780724763588e-01,1.125178378291753933e+00,2.385689330643622430e+00,-9.133871032795067846e-01,5.524751420404528934e-01
1.153351329810481607e+00,1.580561139196805243e-01,8.911254352113469335e-02,5.572326374853551201e-01,1.393231246737240081e+00,1.024918330186827681e-01,5.247538874164160427e-01,-1.147564911654437969e+00,1.041621838521737065e+00,-2.159251918582425045e+00,1.888768033182043338e+00,7.863227391634405317e-01,6.771648094910998061e-01,-6.802088760006307355e-01,1.015753942899804585e+00,-2.502892932119507474e+00,-5.077605862040276419e-01,-2.872389186359836435e-02,4.312692600018197542e-01,1.585027563090068981e+00,3.177043891084611049e-01,-2.859679474546481970e+00,-4.034234721419121428e+00,-2.234792628148004612e-01,6.738139011312112014e-01,-3.233191179369542922e+00,-1.493368667528866434e+00,3.189614787339274393e+00,-6.654528860035314741e-01,5.904941055572510145e-01,-1.763570621560590079e-01,2.750623268170730107e+00,-1.042343273579445562e+00,-2.067315427131977690e-01,6.651950772589142469e-01,4.324232784750535741e-01,-1.668355139702819567e+00,-5.283478984636402753e-01,-1.599834572094442020e+00,-2.236927899737225722e+00,1.512322711067818071e-01,8.516715093906800371e-01,-8.253222211791673146e-01,1.836276544909744235e+00,8.598910562296456783e-01,-1.277020561588819492e+00,1.470052841896422047e+00,2.284442466328823418e+00,-1.059914172670110233e+00,3.429015200729885193e-01
7.347771067591114535e-01,-9.899707291269367604e-02,1.006956222930412148e-01,3.141222180478662335e-02,3.584669437005457704e-01,4.938942387824812180e-02,-5.549798178108530378e-01,-1.209854197174085932e+00,-1.833268026566249764e+00,-6.594729710338000928e-01,-1.327162010715772222e+00,9.573523003322951253e-01,3.233773053393987906e-01,-1.154644287661730440e+00,1.268847132152700175e+00,-1.344061742791628766e-01,-5.255967338079903933e-02,-2.204193777289545075e-01,-7.800662435804385508e-03,2.250942776912123300e+00,5.123327000420607735e-01,8.492812713809558267e-02,3.753443637972764257e-02,6.734255009492137178e-01,6.450745476130211875e-01,-6.947806219866096145e-01,4.508625809766915182e-01,8.847844424004183139e-01,7.021910439807917959e-01,-3.857515058453689361e-01,2.281345153007519500e+00,-2.983575778002540702e-01,-9.570300531118635101e-01,-6.946733863847782686e-01,1.437656037545533172e+00,1.316173062161703822e+00,2.839914890492439836e-01,5.458389564209292777e-01,-1.117394930760615246e+00,-1.043498361934250968e-02,1.460006580511328922e+00,-1.552952348722935083e+00,6.711929662706485056e-01,8.967322489592297052e-02,-6.982746859925706984e-01,5.224315856232587124e-02,-6.163045076990640858e-01,1.157163729951691533e-01,1.114770332566531907e+00,-3.838665642103759046e-01
1.590342860419024507e-01,9.026884100174379366e-01,-1.198822514910726333e+00,2.163299993761093887e-01,1.001491067182997519e+00,7.808789541939120671e-01,1.796880773657036690e+00,-1.860912126879768813e+00,-2.197962443367682095e+00,5.199794026854325235e-01,-7.111535727529916251e-01,-1.088898248771001054e+00,2.078958864312188681e-01,4.571128949643368244e-01,8.357349157976284859e-01,1.081225746435477419e-01,2.796644470488671708e-01,-7.019356323418292076e-01,-1.748795729346196981e-01,1.769852287986363848e+00,-1.310965856618651948e+00,4.570411422056458450e-01,3.964193798455000195e-01,-1.306017136687329439e+00,1.860484038064184720e+00,1.000717690679308491e+00,-1.601898801733202982e+00,-1.226904472748610725e-01,-8.672992380319959338e-01,6.281932359532815813e-01,-5.003686552114341296e-02,-9.539554503656814122e-01,-1.486474730170847414e+00,3.292948781631615390e-02,-1.045419932259098683e+00,7.842598130357022468e-01,3.138350023973165981e-01,-9.007658563466544033e-01,-1.337171271343698398e-01,4.640037402496831054e-01,-1.256466880397785202e+00,-1.591597526514272956e-02,8.052501363972897064e-01,1.341306989074926515e+00,6.257633069692328798e-01,-4.361594853481093881e-01,-4.465189953156889491e-01,-1.053474766665681434e-01,-8.084241218272072427e-01,1.128375460242926898e-01
